"Alter" "Weiblich" "Bezugsdauer" "Vitality1" "Vitality2"
61 0 18 NA NA
60 0 40 3.5 3
59 0 82 2 2.5
58 0 32 2.25 1.5
58 100 11 3.75 4
57 0 90 3 4.5
57 100 3 NA NA
56 0 79 4.5 3.25
48 100 91 4 4.5
45 100 20 4.5 3
45 100 53 2.25 2.25
44 0 126 2.75 2.75
43 0 61 2.75 3
42 100 115 3.25 2.75
40 0 44 1 2
40 0 1 1.25 2.25
39 0 116 4.25 4.75
35 100 35 4.75 5
34 0 37 NA NA
34 100 49 3.5 4.25
33 0 29 3.75 4.5
33 0 6 4.75 4.75
32 100 39 2.75 3.5
31 100 57 4 4
28 100 2 4.5 4.75
26 100 22 4.25 4.5
25 0 33 4 4
22 100 11 1.75 4.5
52 0 119 1 1
49 0 3 3.5 4
45 0 122 NA NA
30 0 43 2.75 3
27 100 14 4 4.5
23 100 9 4 4.5
51 0 4 4 4.5
51 100 74 3.5 4
40 0 68 1.5 3.75
22 100 18 1.75 2
59 0 171 NA NA
54 0 78 4 4.25
53 100 79 1.75 2.5
47 0 90 2 2
54 0 17 3 3.25
42 100 37 5 4.5
51 100 3 4.75 4.5
36 0 177 3.5 3.5
23 0 3 NA NA
66 0 2 NA NA
61 100 17 3.5 4
45 0 193 2.75 3.5
41 100 20 4.25 3.75
38 0 7 1.5 2.75
34 0 50 NA NA
56 100 136 3.5 1.75
55 100 13 2.75 2.25
49 0 12 2.75 4
42 0 20 2.5 3.5
35 0 1 4.5 4.5
65 0 88 3 3
60 0 68 NA NA
34 0 32 3.5 3.5
54 100 51 2.5 2.25
41 100 107 2.5 2.75
39 100 -Inf NA NA
53 100 44 3 4.5
47 0 155 4 4
42 100 109 2.5 2.75
28 100 39 NA NA
57 0 77 4 3.75
42 100 49 NA NA
33 0 9 2.25 3
32 100 4 4 4.5
23 100 41 NA NA
60 0 10 3.25 4
44 0 15 3.75 3
42 0 70 3.5 2.5
36 0 81 4 3.75
60 0 309 2.5 2.5
55 100 36 3 3.25
51 100 182 NA NA
37 100 98 5 2.75
59 0 160 2.75 4.75
41 100 2 2 2.5
32 0 3 3.25 2.5
24 0 5 3.5 3.75
56 100 43 2.5 2
55 100 60 4.25 4.25
46 100 5 3.5 4.5
41 0 2 2.5 3.25
41 100 121 4 4
51 0 207 4 3.75
51 100 1 3.5 2.25
49 100 69 3.5 4
50 100 29 2.5 3.5
47 100 138 4.25 4.25
45 0 170 3.5 2.25
30 0 13 2 2.75
29 0 28 3.75 4
53 0 199 2.25 2.75
63 100 3 4 5
31 0 7 2.25 2.5
25 100 13 2.5 3
52 100 85 3.5 4.75
48 100 53 2.75 2.75
62 100 92 NA NA
25 100 2 NA NA
56 0 102 2 2.5
41 100 5 3.25 4.75
38 100 99 1.25 1
49 100 25 2.5 3.5
46 0 332 3.75 5
35 0 27 3 4.25
52 100 8 3.75 3.75
45 0 166 1.25 2.5
31 100 55 3 3.25
60 0 24 2.75 2.5
54 100 64 1.5 2
50 0 103 NA NA
61 0 33 3.75 4
54 0 79 3.75 3.5
51 0 48 3 4.5
28 0 2 3.25 3.75
44 0 98 3.25 3.25
45 0 110 3.75 3
35 0 2 NA NA
20 0 14 2.75 4
43 100 3 3.25 3
54 0 162 3.5 4.25
33 0 5 3 3.5
51 0 67 3.5 4
31 100 23 NA NA
59 100 144 3.5 2.75
57 0 168 3.5 3
39 0 127 3 2.5
32 0 3 5 4.5
52 100 23 3 5
25 100 -Inf NA NA
38 0 2 3.75 4.25
59 100 152 3.75 5
54 100 2 NA NA
59 0 3 3.75 4.25
38 100 112 1 2.25
54 0 163 NA NA
43 100 62 2.5 4
30 0 6 2.25 2.5
37 0 16 4 4.25
34 100 63 NA NA
28 100 2 4 4.25
52 0 94 3.75 3.25
39 100 82 2 4
59 0 151 3.25 3.75
57 100 103 2 3.5
58 0 20 2.75 3.25
51 100 111 1.25 2.25
43 0 90 4.5 4
40 0 27 4 4.5
38 100 12 3.75 4
33 0 24 3.25 4.5
23 0 51 2.25 3
60 0 153 3.75 4.25
28 100 20 3.5 5
37 0 65 1.75 2.25
60 0 38 3.5 4.5
54 0 17 1.5 5
51 100 1 2 4.75
59 0 46 2.25 3.25
49 100 68 3.25 1.25
48 100 2 4.25 5
53 0 176 3 3.75
49 100 75 2.75 3.75
38 0 13 4.25 4
53 0 187 2 3
37 0 2 NA NA
26 0 47 4 4.25
61 0 2 3.5 3.5
56 0 12 NA NA
60 0 4 1.5 2.5
48 100 2 2.75 4.5
27 100 12 2.5 3.25
58 100 4 NA NA
58 0 2 2.75 2.75
36 0 25 3 3.5
29 100 27 4 2.5
62 0 37 3 3.25
56 100 56 2.25 3.5
47 100 40 1.5 1.5
53 100 62 3.25 4.25
58 100 133 2 3.75
54 0 145 2.75 2.25
44 0 75 NA NA
20 100 2 2.5 2.5
55 100 80 1.25 2.75
52 100 194 2.5 2
32 0 4 4.25 3.75
50 100 3 3.5 3.5
46 0 149 1 3
62 0 162 4.5 3.5
56 100 216 3 3.75
56 0 2 4.25 3
43 0 64 3.5 4
60 100 271 NA NA
29 0 66 2.25 3.75
27 0 4 2.25 2
41 0 5 5 5
42 0 115 2.5 2
29 0 22 4 3.5
57 0 252 2.75 3
53 0 261 1.5 1.5
45 0 5 3.5 3.75
46 0 30 1.5 3
19 0 24 2 4
46 0 18 NA NA
40 100 3 3.75 3.5
38 0 42 NA NA
34 0 2 3 3
32 0 6 4.75 5
31 100 45 NA NA
57 100 33 4.5 3
57 0 142 2.5 4
57 100 89 2 3.5
38 100 155 2.5 3.5
24 0 3 3.25 4
21 100 22 NA NA
50 0 50 3.75 3.25
48 100 207 5 4.5
63 0 208 4.5 3.75
38 0 2 NA NA
39 100 256 3 3
32 0 82 3.5 3.75
29 0 69 2.75 3.25
44 100 5 2.25 2.5
60 100 2 1.75 5
50 0 108 3.5 3
37 100 67 2.25 3
30 0 1 2.5 3.25
60 0 167 2.75 3.5
53 0 7 NA NA
52 100 23 2.75 3.5
61 0 141 1.25 2
60 0 27 NA NA
35 0 5 1.25 3
52 100 45 3 4.25
54 100 315 2.25 2.25
52 100 1 2.5 4.75
41 0 151 NA NA
24 0 88 4 4.25
56 100 50 4.25 3
53 0 102 3.75 5
41 100 3 3.75 3.5
59 100 15 1.25 2
59 100 194 4 4.25
44 100 168 3.5 4.25
41 100 96 4.25 4.75
55 100 1 1.75 2
39 100 82 NA NA
34 0 2 3 3.25
33 100 3 4.75 4.75
43 100 33 3.5 5
58 0 195 3.25 4.75
48 0 111 4.75 4.25
45 0 98 3.5 4.75
31 100 114 2.75 3.25
61 100 2 5 5
52 100 143 3.75 4
41 100 158 NA NA
39 100 94 1.75 4.75
33 100 53 NA NA
29 0 2 2.25 3.5
19 0 5 3.5 3.5
42 0 1 2.25 2.75
59 100 68 3 4
46 100 87 NA NA
34 100 154 3 4.75
41 0 23 4.25 4.75
57 0 317 NA NA
42 100 109 NA NA
35 100 1 2.5 3.5
53 100 145 4 4.5
33 0 62 3.5 3
24 0 2 4 3.5
21 0 46 3.75 2.75
53 0 29 3.5 3
53 0 42 3.75 3.5
44 0 43 NA NA
57 100 286 2.75 3
38 100 1 4 5
37 0 9 2.5 4.5
31 0 66 2.5 4.25
56 0 71 3 2.5
50 100 98 2.75 3.5
48 0 3 4.5 5
47 0 189 2.5 2.25
49 0 3 4 4
46 100 39 3.75 3.75
31 100 31 3 3.5
24 0 18 3.25 3
44 0 65 2 1.75
26 0 1 2.5 3.25
40 0 34 4 3.5
52 100 15 NA NA
40 100 141 2.75 2.75
20 100 14 2.5 2.25
62 0 15 3 3.5
58 0 -Inf NA NA
19 0 15 3 3
28 0 2 3.5 2.25
38 100 21 4 5
38 100 2 1.75 5
56 0 48 NA NA
49 100 140 2.25 3.5
46 100 9 1.5 2
35 100 88 4 3.5
61 0 8 3 3.5
41 0 2 3.75 4.75
54 100 229 3 3
51 0 215 3.5 3
45 100 14 2.5 3
40 0 80 3 3.75
49 100 46 3.5 3.75
33 0 3 NA NA
29 100 53 1.5 1.5
61 0 4 4.5 4.5
57 0 149 3.5 3.5
57 100 36 NA NA
34 0 10 3.75 2.5
59 0 42 2.5 3.5
49 0 94 3.5 3.75
48 100 95 2.75 4
30 100 66 2.25 4.25
41 100 2 4.25 4
24 0 13 2.5 2.25
54 100 19 4.25 4.75
38 0 99 3.25 3.5
33 100 172 4.5 3.75
59 0 96 NA NA
55 0 49 5 5
62 0 6 5 5
49 100 93 3.75 3.5
35 0 2 3.5 4
48 100 216 2.5 3
20 0 4 2.25 2.5
33 100 18 3.5 3.75
37 100 11 4.75 4
36 0 19 NA NA
57 100 92 2.5 3.25
37 100 185 2.5 2
63 0 3 3.75 2.75
60 0 101 2.75 2.25
62 0 155 2 3.25
43 0 3 3.75 5
41 0 4 3.5 4
29 0 2 3 3.25
56 100 68 NA NA
52 0 52 2 3.75
35 100 23 3.25 3
56 0 77 3 3
45 0 1 4.25 5
53 0 4 4 1.75
61 100 141 3 3.25
53 0 90 NA NA
41 100 59 NA NA
38 0 15 3 2.25
44 0 57 NA NA
42 0 27 4.25 4.75
57 0 2 NA NA
36 0 2 NA NA
27 100 5 3.5 4
42 100 2 NA NA
59 0 193 2.25 1.25
52 100 2 1 3
37 100 61 5 5
37 0 21 NA NA
49 100 3 4.25 4.75
61 100 3 2.25 3
61 100 38 NA NA
47 100 194 3 2.5
42 0 45 4 3.25
59 100 1 NA NA
52 0 120 4.5 5
25 0 8 2 4.25
58 0 100 NA NA
56 100 71 NA NA
18 0 8 3.5 3.25
54 100 7 3.25 4.5
27 0 12 2 2.5
56 0 32 2.75 3.75
48 100 45 NA NA
18 0 -Inf NA NA
62 0 128 5 4.75
32 0 70 3 3
57 0 142 2.75 2.75
52 100 199 3 3.25
37 100 66 4 4.5
45 0 197 NA NA
38 0 26 3.75 3.25
23 0 64 4.5 5
49 100 36 2.25 2.5
20 100 3 3.5 3.75
62 0 104 4 4
43 0 159 3.25 2
33 100 76 3 3.75
57 0 254 3.75 3.25
48 0 84 4 4.5
27 0 81 NA NA
47 100 96 3.5 3.5
36 0 3 1.25 2
57 100 194 2 3
55 100 -15 NA NA
50 0 47 2.25 2.25
47 100 58 3.75 3
41 0 -11 3.25 2.5
29 100 6 3.25 3.25
50 0 79 2 3.75
36 100 36 3.25 2.75
33 100 119 3.25 3.5
59 0 30 5 5
59 100 129 3.25 4
52 0 202 2 3
54 100 104 2.25 1.75
47 100 46 2.5 3.25
30 100 7 NA NA
57 100 243 3.25 3.5
65 0 -Inf NA NA
56 0 88 3.25 5
46 100 78 3.25 3.25
22 0 5 3.75 4.25
49 100 192 NA NA
38 0 72 2.25 2.75
42 100 116 2.75 3.25
22 0 28 4.5 3.5
51 100 14 3.75 4
36 100 72 2.75 3.5
55 100 250 3.25 3
54 0 173 2.75 2.75
56 0 140 3.75 4
57 0 90 2.75 3.25
59 0 14 1.5 3
32 100 7 4.25 4.75
20 100 2 NA NA
60 100 118 1.5 4.5
53 100 146 1.5 3.5
50 0 227 3 4.75
35 0 25 2.75 2.75
57 0 221 4 3.5
37 100 15 3.75 2.75
38 0 3 4.25 4.75
59 0 1 3 4.25
29 0 43 3 2.75
18 0 6 NA NA
57 0 2 NA NA
51 100 4 NA NA
32 0 2 3.5 4
18 0 1 NA NA
62 0 213 2.5 2
34 100 4 5 3.75
60 100 211 3.75 3.5
43 100 3 4 4.5
43 100 17 NA NA
39 100 41 2.5 2
34 0 4 4.25 3.75
61 0 35 4.5 4.25
49 0 99 1.75 2.5
46 0 22 2.75 2.5
50 0 180 4.25 4.25
41 100 87 NA NA
26 100 33 2.75 3.75
19 100 2 3.5 3.75
53 100 11 2.5 3.5
28 0 3 3 3.25
40 100 46 2.75 2
39 100 3 4.25 4.25
56 0 17 4.75 5
41 0 123 3.5 4.25
42 100 223 2.25 3
56 100 2 3 2.75
29 100 2 3.5 3.5
50 0 170 NA NA
35 100 6 3 3.5
50 100 71 2.5 2.5
29 100 85 3.5 4.75
53 0 3 3.5 4.75
38 100 2 3.25 4.25
60 0 170 NA NA
55 0 253 2.5 3
46 0 101 2.75 3
47 0 71 NA NA
52 0 76 NA NA
52 100 -Inf NA NA
50 0 1 3.5 4
42 0 156 2.75 2.5
59 100 20 2 1.5
29 0 22 3.25 3.5
51 0 3 5 4.5
37 0 35 3 3
28 0 121 2.5 3.25
60 0 65 3.5 5
59 0 69 4.5 4.25
41 100 189 2.25 3
19 100 5 4 3.5
28 100 2 4 4.75
39 0 25 3.25 3.5
47 0 241 NA NA
60 0 6 NA NA
47 100 150 1.25 1.5
47 100 11 3 4
47 0 4 3.75 5
40 0 223 2 1.25
30 0 34 3.5 3.25
34 0 32 3 2.5
30 0 39 NA NA
52 0 124 2.5 3.5
48 100 51 2.5 3.25
42 100 136 3.5 3.5
49 100 -Inf NA NA
34 100 201 5 4
49 0 60 2.25 4
45 100 27 3.25 3
17 100 4 NA NA
50 100 1 2.25 2.25
48 0 31 3 3.75
19 0 7 2 2.25
60 0 24 3.5 4.25
53 100 45 3.5 3
35 100 7 3.5 4
30 0 32 2.25 2.25
57 100 25 3.75 3.5
51 0 183 2.75 2
42 0 236 2.25 3.25
62 0 132 NA NA
36 0 126 3.5 4
60 0 155 3.75 4
53 100 116 3.5 4
58 0 235 NA NA
43 100 145 2 2.5
38 100 2 4 4.25
48 100 213 2.75 3
44 100 112 3.25 3.5
41 0 142 2.5 2
30 0 119 1 2.25
28 100 9 2 3.5
62 0 35 4.5 4.25
43 0 2 3.5 4.5
47 0 107 3 5
42 100 60 3.75 5
32 100 33 4 4
53 0 3 2.75 3.5
38 0 61 3.5 2.5
44 100 39 3.25 4.75
58 100 152 3.25 4.5
40 0 112 3.75 3.75
17 0 2 3.5 3.75
57 0 33 NA NA
40 0 3 4.25 4.5
59 0 40 3 3
55 0 240 1.75 1.75
58 0 147 3.75 3
45 0 92 4.25 4
61 100 168 2.25 3.75
20 0 29 3.75 3.25
39 0 161 NA NA
52 100 146 1.75 2
36 0 62 3.75 3.75
28 0 24 2.5 3
54 0 14 1 2
44 100 148 2.5 2.5
44 0 20 4.5 4
40 100 5 4.5 4
54 0 4 1.75 4
48 100 98 NA NA
57 0 97 3.25 4
30 0 11 2 2.25
30 0 19 2.75 2.5
55 100 213 2.25 3.75
36 100 22 4.25 3.75
53 0 -10 3 3.5
39 0 276 NA NA
17 0 4 4 4.5
44 100 74 3.25 3
59 0 216 4 3
46 100 84 3.75 4.75
30 0 139 1.5 1.75
49 0 1 4.5 5
39 0 24 3 3.75
31 0 72 4 4.75
45 0 1 3 3
54 0 40 4 3.75
45 0 57 1 3.25
61 0 30 4.25 4.5
51 0 3 1.5 2.25
57 0 36 4.25 3.5
54 100 28 NA NA
52 0 142 1.75 1.25
52 100 42 3.5 4
33 0 45 4 4
50 0 155 2.25 2.25
57 100 89 NA NA
32 0 12 5 4.5
57 100 234 1.25 3
54 100 33 2.25 2
45 0 3 3.75 5
53 0 2 3.5 4.5
52 0 4 3.25 2.75
58 100 164 5 5
49 0 97 3.5 4
18 100 3 4.5 4.5
55 0 191 NA NA
40 0 3 2.25 3.5
50 0 3 2 2.25
46 100 38 3.5 3
55 0 62 3.75 3.5
44 0 100 3 3
41 100 5 3.75 4.75
60 100 127 3 4.5
35 0 2 2.5 4
23 0 2 NA NA
21 0 60 4 3.75
61 100 97 NA NA
60 0 -Inf NA NA
59 0 170 1.75 3.75
55 0 355 NA NA
30 0 10 NA NA
53 0 16 NA NA
23 0 7 2.5 3.75
51 0 3 4.5 4.75
51 0 85 2.5 2.75
35 100 22 2 3.75
27 100 98 3.75 3.25
17 100 2 4 3.75
60 0 1 2 2.25
57 0 56 2.5 4.75
54 100 243 2.25 2.5
50 0 2 3 4.5
43 100 56 3.75 3.25
22 100 4 1.5 2
52 0 2 NA NA
42 100 88 NA NA
30 0 2 3.25 2.75
41 0 48 4 3
36 100 10 4.75 3.25
56 0 3 3.25 4
55 0 140 NA NA
48 100 49 1.25 2.5
48 100 335 2.25 2.25
60 0 113 4.5 4.75
40 0 54 4.25 4.5
58 0 3 4 4
56 100 4 4.5 4
55 0 11 3.25 3.75
59 0 305 4.25 4.25
51 0 175 2.5 2
48 0 253 2 3.5
21 0 28 2.5 2.5
26 100 4 2.75 1.5
31 100 106 NA NA
54 100 46 2.75 1.75
52 100 227 3 3.75
22 0 4 3.25 4.5
54 100 57 3.5 1
31 0 1 2.25 3.25
51 100 93 NA NA
61 100 46 2.25 1.75
41 100 -6 2.25 3.5
41 0 97 3.75 3.75
48 0 72 3.5 3.5
20 100 -Inf NA NA
58 0 5 3.75 3.75
49 0 238 4 4
